# ppt,,,,,,
,101,102,101,102,101,102
1999-07-01T00:00:00Z,284.85498,284.85498,966.6035,31.090248,31.090248,31.090248
1999-08-01T00:00:00Z,137.93569,137.93569,292.36313,17.098629,17.098629,17.098629
1999-09-01T00:00:00Z,136.2523,136.2523,106.39909,10.314994,10.314994,10.314994
1999-10-01T00:00:00Z,52.201466,52.201466,21.302107,4.615421,4.615421,4.615421
1999-11-01T00:00:00Z,15.5083933,15.5083933,11.275553,3.357909,3.357909,3.357909
1999-12-01T00:00:00Z,15.9748583,15.9748583,2.2363791,1.4954528,1.4954528,1.4954528
2000-01-01T00:00:00Z,24.587961,24.587961,9.770959,3.1258533,3.1258533,3.1258533
2000-02-01T00:00:00Z,33.317822,33.317822,27.550018,5.2488112,5.2488112,5.2488112
2000-03-01T00:00:00Z,52.820835,52.820835,59.365383,7.7048936,7.7048936,7.7048936
2000-04-01T00:00:00Z,49.919292,49.919292,5.7298017,2.3937004,2.3937004,2.3937004
2000-05-01T00:00:00Z,88.015076,88.015076,44.290848,6.655137,6.655137,6.655137
2000-06-01T00:00:00Z,123.41416,123.41416,33.87404,5.820141,5.820141,5.820141
2000-07-01T00:00:00Z,87.14943,87.14943,51.51196,7.177183,7.177183,7.177183
2000-08-01T00:00:00Z,136.37539,136.37539,71.80871,8.474002,8.474002,8.474002
2000-09-01T00:00:00Z,56.505024,56.505024,28.40346,5.3294897,5.3294897,5.3294897
2000-10-01T00:00:00Z,83.16789,83.16789,39.922832,6.318452,6.318452,6.318452
2000-11-01T00:00:00Z,78.432304,78.432304,142.96068,11.956616,11.956616,11.956616
2000-12-01T00:00:00Z,26.480497,26.480497,11.057225,3.3252406,3.3252406,3.3252406
2001-01-01T00:00:00Z,29.355774,29.355774,10.736458,3.2766535,3.2766535,3.2766535
2001-02-01T00:00:00Z,54.971558,54.971558,110.52006,10.512852,10.512852,10.512852
2001-03-01T00:00:00Z,23.413127,23.413127,21.870413,4.6765814,4.6765814,4.6765814
2001-04-01T00:00:00Z,155.91931,155.91931,477.49323,21.851618,21.851618,21.851618
2001-05-01T00:00:00Z,129.29597,129.29597,56.59292,7.522826,7.522826,7.522826
2001-06-01T00:00:00Z,91.83303,91.83303,76.913956,8.770061,8.770061,8.770061
2001-07-01T00:00:00Z,82.558655,82.558655,152.84523,12.363059,12.363059,12.363059
2001-08-01T00:00:00Z,103.846664,103.846664,188.0754,13.714058,13.714058,13.714058
2001-09-01T00:00:00Z,46.875652,46.875652,30.74673,5.5449734,5.5449734,5.5449734
2001-10-01T00:00:00Z,86.2259,86.2259,109.56942,10.467542,10.467542,10.467542
2001-11-01T00:00:00Z,56.4614,56.4614,18.289673,4.276643,4.276643,4.276643
2001-12-01T00:00:00Z,26.668896,26.668896,17.68652,4.2055345,4.2055345,4.2055345
2002-01-01T00:00:00Z,16.6261725,16.6261725,0.6464469,0.8040192,0.8040192,0.8040192
2002-02-01T00:00:00Z,19.458739,19.458739,32.449993,5.6964893,5.6964893,5.6964893
2002-03-01T00:00:00Z,42.493046,42.493046,62.65085,7.915229,7.915229,7.915229
2002-04-01T00:00:00Z,46.59234,46.59234,142.14825,11.922594,11.922594,11.922594
2002-05-01T00:00:00Z,55.483536,55.483536,61.662197,7.852528,7.852528,7.852528
2002-06-01T00:00:00Z,147.14647,147.14647,237.0599,15.3967495,15.3967495,15.3967495
2002-07-01T00:00:00Z,147.93445,147.93445,334.43307,18.287512,18.287512,18.287512
2002-08-01T00:00:00Z,123.95839,123.95839,178.31221,13.353359,13.353359,13.353359
2002-09-01T00:00:00Z,79.63238,79.63238,344.61823,18.563896,18.563896,18.563896
2002-10-01T00:00:00Z,66.955456,66.955456,30.802858,5.550032,5.550032,5.550032
2002-11-01T00:00:00Z,16.867692,16.867692,7.4230523,2.7245278,2.7245278,2.7245278
2002-12-01T00:00:00Z,24.856843,24.856843,3.7635348,1.9399832,1.9399832,1.9399832
2003-01-01T00:00:00Z,13.85201,13.85201,1.3621451,1.1671097,1.1671097,1.1671097
2003-02-01T00:00:00Z,14.234674,14.234674,1.868552,1.3669499,1.3669499,1.3669499
2003-03-01T00:00:00Z,23.980878,23.980878,10.741546,3.2774296,3.2774296,3.2774296
2003-04-01T00:00:00Z,50.22671,50.22671,41.05755,6.4076166,6.4076166,6.4076166
2003-05-01T00:00:00Z,81.80147,81.80147,64.42265,8.026373,8.026373,8.026373
2003-06-01T00:00:00Z,107.20418,107.20418,102.635765,10.130931,10.130931,10.130931
2003-07-01T00:00:00Z,126.693726,126.693726,160.67734,12.675857,12.675857,12.675857
2003-08-01T00:00:00Z,67.85422,67.85422,180.11766,13.420793,13.420793,13.420793
2003-09-01T00:00:00Z,110.31507,110.31507,530.76764,23.038395,23.038395,23.038395
2003-10-01T00:00:00Z,49.740013,49.740013,9.483324,3.0795007,3.0795007,3.0795007
2003-11-01T00:00:00Z,44.940315,44.940315,8.509222,2.917057,2.917057,2.917057
2003-12-01T00:00:00Z,23.131773,23.131773,16.473799,4.0587926,4.0587926,4.0587926
2004-01-01T00:00:00Z,34.85463,34.85463,4.6442018,2.155041,2.155041,2.155041
2004-02-01T00:00:00Z,30.08865,30.08865,34.288063,5.855601,5.855601,5.855601
2004-03-01T00:00:00Z,48.4815,48.4815,3.7840095,1.945253,1.945253,1.945253
2004-04-01T00:00:00Z,40.372622,40.372622,69.02721,8.308261,8.308261,8.308261
2004-05-01T00:00:00Z,116.848274,116.848274,30.645716,5.535857,5.535857,5.535857
2004-06-01T00:00:00Z,49.78891,49.78891,23.54385,4.8522005,4.8522005,4.8522005
2004-07-01T00:00:00Z,109.10256,109.10256,873.9187,29.562115,29.562115,29.562115
2004-08-01T00:00:00Z,71.099747,71.099747,48.843075,6.988782,6.988782,6.988782
2004-09-01T00:00:00Z,152.16435,152.16435,1221.1162,34.944473,34.944473,34.944473
2004-10-01T00:00:00Z,81.432106,81.432106,43.88732,6.6247506,6.6247506,6.6247506
2004-11-01T00:00:00Z,21.2097435,21.2097435,4.1692,2.0418618,2.0418618,2.0418618
2004-12-01T00:00:00Z,50.13036,50.13036,15.302656,3.911861,3.911861,3.911861
2005-01-01T00:00:00Z,63.597626,63.597626,27.071213,5.2030005,5.2030005,5.2030005
2005-02-01T00:00:00Z,23.342866,23.342866,17.277544,4.156626,4.156626,4.156626
2005-03-01T00:00:00Z,27.25672,27.25672,10.94078,3.307685,3.307685,3.307685
2005-04-01T00:00:00Z,36.800713,36.800713,10.781541,3.2835257,3.2835257,3.2835257
2005-05-01T00:00:00Z,121.73829,121.73829,102.54774,10.126586,10.126586,10.126586
2005-06-01T00:00:00Z,137.50338,137.50338,146.82497,12.117135,12.117135,12.117135
2005-07-01T00:00:00Z,60.004234,60.004234,29.358938,5.418389,5.418389,5.418389
2005-08-01T00:00:00Z,58.668243,58.668243,104.46969,10.221042,10.221042,10.221042
2005-09-01T00:00:00Z,83.09715,83.09715,95.39725,9.767152,9.767152,9.767152
2005-10-01T00:00:00Z,94.78139,94.78139,75.6546,8.697966,8.697966,8.697966
2005-11-01T00:00:00Z,92.846245,92.846245,23.681551,4.8663692,4.8663692,4.8663692
2005-12-01T00:00:00Z,37.669819,37.669819,20.4668,4.524025,4.524025,4.524025
2006-01-01T00:00:00Z,19.501385,19.501385,3.3218253,1.8225875,1.8225875,1.8225875
2006-02-01T00:00:00Z,32.986591,32.986591,9.207437,3.034376,3.034376,3.034376
2006-03-01T00:00:00Z,49.143986,49.143986,35.219418,5.934595,5.934595,5.934595
2006-04-01T00:00:00Z,46.65069,46.65069,12.250452,3.5000646,3.5000646,3.5000646
2006-05-01T00:00:00Z,99.8359,99.8359,80.79419,8.988559,8.988559,8.988559
2006-06-01T00:00:00Z,69.72112,69.72112,61.4377,7.8382206,7.8382206,7.8382206
2006-07-01T00:00:00Z,73.90352,73.90352,106.40143,10.315106,10.315106,10.315106
2006-08-01T00:00:00Z,62.87423,62.87423,73.33835,8.563782,8.563782,8.563782
2006-09-01T00:00:00Z,63.497528,63.497528,106.07703,10.29937,10.29937,10.29937
2006-10-01T00:00:00Z,55.18382,55.18382,6.106165,2.4710655,2.4710655,2.4710655
2006-11-01T00:00:00Z,37.433245,37.433245,4.4227057,2.1030228,2.1030228,2.1030228
2006-12-01T00:00:00Z,43.43318,43.43318,9.1584635,3.0262954,3.0262954,3.0262954
2007-01-01T00:00:00Z,21.674353,21.674353,10.523642,3.2440162,3.2440162,3.2440162
2007-02-01T00:00:00Z,27.391058,27.391058,11.021838,3.3199153,3.3199153,3.3199153
2007-03-01T00:00:00Z,58.307476,58.307476,19.91967,4.4631457,4.4631457,4.4631457
2007-04-01T00:00:00Z,79.510025,79.510025,33.81054,5.814683,5.814683,5.814683
2007-05-01T00:00:00Z,83.1419,83.1419,23.979141,4.89685,4.89685,4.89685
2007-06-01T00:00:00Z,94.58084,94.58084,54.329597,7.3708615,7.3708615,7.3708615
2007-07-01T00:00:00Z,76.67556,76.67556,52.43206,7.2409987,7.2409987,7.2409987
2007-08-01T00:00:00Z,59.06706,59.06706,73.936066,8.598608,8.598608,8.598608
2007-09-01T00:00:00Z,173.85004,173.85004,291.2243,17.065294,17.065294,17.065294
2007-10-01T00:00:00Z,136.01053,136.01053,269.8641,16.427542,16.427542,16.427542
2007-11-01T00:00:00Z,23.333961,23.333961,5.3080378,2.303918,2.303918,2.303918
2007-12-01T00:00:00Z,55.095245,55.095245,30.309591,5.505415,5.505415,5.505415
2008-01-01T00:00:00Z,15.0836806,15.0836806,1.2214792,1.1052054,1.1052054,1.1052054
2008-02-01T00:00:00Z,18.276772,18.276772,0.6575274,0.8108806,0.8108806,0.8108806
2008-03-01T00:00:00Z,20.917544,20.917544,1.9401989,1.3929102,1.3929102,1.3929102
2008-04-01T00:00:00Z,125.71766,125.71766,48.344894,6.953049,6.953049,6.953049
2008-05-01T00:00:00Z,69.356216,69.356216,16.378159,4.0469937,4.0469937,4.0469937
2008-06-01T00:00:00Z,131.81064,131.81064,44.912506,6.701679,6.701679,6.701679
2008-07-01T00:00:00Z,92.20124,92.20124,94.774284,9.7352085,9.7352085,9.7352085
2008-08-01T00:00:00Z,48.11508,48.11508,96.769394,9.837144,9.837144,9.837144
2008-09-01T00:00:00Z,116.30993,116.30993,82.05295,9.058308,9.058308,9.058308
2008-10-01T00:00:00Z,87.448524,87.448524,42.251453,6.5001116,6.5001116,6.5001116
2008-11-01T00:00:00Z,44.7883,44.7883,26.789848,5.175891,5.175891,5.175891
2008-12-01T00:00:00Z,54.414215,54.414215,10.762816,3.280673,3.280673,3.280673
2009-01-01T00:00:00Z,26.127657,26.127657,11.505505,3.3919766,3.3919766,3.3919766
2009-02-01T00:00:00Z,33.270851,33.270851,3.0906808,1.7580333,1.7580333,1.7580333
2009-03-01T00:00:00Z,87.39932,87.39932,39.756916,6.305309,6.305309,6.305309
2009-04-01T00:00:00Z,51.48242,51.48242,18.484056,4.299309,4.299309,4.299309
2009-05-01T00:00:00Z,58.47812,58.47812,75.07199,8.66441,8.66441,8.66441
2009-06-01T00:00:00Z,77.03116,77.03116,46.584423,6.8252783,6.8252783,6.8252783
2009-07-01T00:00:00Z,93.98008,93.98008,89.05006,9.436634,9.436634,9.436634
2009-08-01T00:00:00Z,111.92127,111.92127,248.50073,15.7639065,15.7639065,15.7639065
2009-09-01T00:00:00Z,28.789972,28.789972,15.805423,3.9756033,3.9756033,3.9756033
2009-10-01T00:00:00Z,105.97264,105.97264,122.79819,11.081434,11.081434,11.081434
2009-11-01T00:00:00Z,41.932732,41.932732,5.8200936,2.412487,2.412487,2.412487
2009-12-01T00:00:00Z,41.927858,41.927858,22.48012,4.7413206,4.7413206,4.7413206
2010-01-01T00:00:00Z,31.79013,31.79013,3.9049506,1.9760947,1.9760947,1.9760947
2010-02-01T00:00:00Z,16.1678534,16.1678534,0.70997185,0.84259826,0.84259826,0.84259826
2010-03-01T00:00:00Z,27.622725,27.622725,0.952539,0.97598106,0.97598106,0.97598106
2010-04-01T00:00:00Z,30.571865,30.571865,5.9933777,2.4481375,2.4481375,2.4481375
2010-05-01T00:00:00Z,75.59721,75.59721,75.406105,8.683669,8.683669,8.683669
2010-06-01T00:00:00Z,122.89054,122.89054,85.05862,9.222723,9.222723,9.222723
2010-07-01T00:00:00Z,119.287254,119.287254,426.45364,20.650753,20.650753,20.650753
2010-08-01T00:00:00Z,156.3553,156.3553,182.91656,13.524665,13.524665,13.524665
2010-09-01T00:00:00Z,119.80942,119.80942,145.01164,12.042078,12.042078,12.042078
2010-10-01T00:00:00Z,87.260345,87.260345,127.735054,11.301993,11.301993,11.301993
2010-11-01T00:00:00Z,52.038223,52.038223,8.234464,2.8695755,2.8695755,2.8695755
2010-12-01T00:00:00Z,53.005257,53.005257,8.795363,2.9656978,2.9656978,2.9656978
2011-01-01T00:00:00Z,41.24,41.24,17.657684,4.2021046,4.2021046,4.2021046
2011-02-01T00:00:00Z,17.025332,17.025332,1.8547086,1.3618768,1.3618768,1.3618768
2011-03-01T00:00:00Z,18.977503,18.977503,3.454816,1.8587135,1.8587135,1.8587135
2011-04-01T00:00:00Z,72.615265,72.615265,39.81417,6.309847,6.309847,6.309847
2011-05-01T00:00:00Z,80.866516,80.866516,41.728695,6.459775,6.459775,6.459775
2011-06-01T00:00:00Z,121.55693,121.55693,274.9582,16.581863,16.581863,16.581863
2011-07-01T00:00:00Z,86.08235,86.08235,96.48393,9.822623,9.822623,9.822623
2011-08-01T00:00:00Z,124.49226,124.49226,489.27347,22.119528,22.119528,22.119528
2011-09-01T00:00:00Z,47.130016,47.130016,20.578026,4.5363007,4.5363007,4.5363007
2011-10-01T00:00:00Z,44.445915,44.445915,18.603834,4.313216,4.313216,4.313216
2011-11-01T00:00:00Z,25.678179,25.678179,8.138059,2.8527284,2.8527284,2.8527284
2011-12-01T00:00:00Z,17.191715,17.191715,1.79841,1.3410481,1.3410481,1.3410481
2012-01-01T00:00:00Z,24.659124,24.659124,10.965902,3.3114803,3.3114803,3.3114803
2012-02-01T00:00:00Z,30.893751,30.893751,10.19526,3.1930017,3.1930017,3.1930017
2012-03-01T00:00:00Z,50.620533,50.620533,57.721302,7.5974536,7.5974536,7.5974536
2012-04-01T00:00:00Z,95.96113,95.96113,32.735752,5.7215166,5.7215166,5.7215166
2012-05-01T00:00:00Z,180.21352,180.21352,704.7727,26.547556,26.547556,26.547556
2012-06-01T00:00:00Z,196.21121,196.21121,2675.4263,51.724525,51.724525,51.724525
2012-07-01T00:00:00Z,120.1068,120.1068,71.88291,8.478379,8.478379,8.478379
2012-08-01T00:00:00Z,51.97777,51.97777,35.042545,5.9196744,5.9196744,5.9196744
2012-09-01T00:00:00Z,26.560337,26.560337,7.0668254,2.65835,2.65835,2.65835
2012-10-01T00:00:00Z,55.340523,55.340523,35.17847,5.931144,5.931144,5.931144
2012-11-01T00:00:00Z,43.367836,43.367836,11.313965,3.3636239,3.3636239,3.3636239
2012-12-01T00:00:00Z,32.95065,32.95065,2.1212072,1.4564365,1.4564365,1.4564365
# maxtemp,,,,,,
,101,102,101,102,101,102
TIMESTEP,MEAN(mm/month),MEAN(mm/month),VARIANCE(degC^2),STD_DEV(degC),STD_DEV(degC),STD_DEV(degC)
1895-01-01T00:00:00Z,-2.4856615,-2.4856615,0.44095877,0.66404724,0.66404724,0.66404724
1895-02-01T00:00:00Z,3.109402,3.109402,0.2948548,0.54300535,0.54300535,0.54300535
1895-03-01T00:00:00Z,9.996396105,9.996396105,0.31659502,0.5626678,0.5626678,0.5626678
1895-04-01T00:00:00Z,24.948323,24.948323,0.21568336,0.46441722,0.46441722,0.46441722
1895-05-01T00:00:00Z,28.721352,28.721352,0.085777394,0.2928778,0.2928778,0.2928778
1895-06-01T00:00:00Z,32.776352,32.776352,0.0961109,0.3100176,0.3100176,0.3100176
1895-07-01T00:00:00Z,33.946283,33.946283,0.14359339,0.37893718,0.37893718,0.37893718
1895-08-01T00:00:00Z,33.223568,33.223568,0.2108582,0.45919296,0.45919296,0.45919296
1895-09-01T00:00:00Z,29.116526,29.116526,0.37465632,0.6120918,0.6120918,0.6120918
1895-10-01T00:00:00Z,19.961859,19.961859,0.23728049,0.48711446,0.48711446,0.48711446
1895-11-01T00:00:00Z,10.7667854,10.7667854,0.19000538,0.43589607,0.43589607,0.43589607
1895-12-01T00:00:00Z,5.479061,5.479061,0.2533618,0.50335056,0.50335056,0.50335056
1896-01-01T00:00:00Z,0.878829,0.878829,1.7901183,1.3379531,1.3379531,1.3379531
1896-02-01T00:00:00Z,5.1160817,5.1160817,0.26936188,0.5190008,0.5190008,0.5190008
1896-03-01T00:00:00Z,8.1116534,8.1116534,0.48374048,0.69551456,0.69551456,0.69551456
1896-04-01T00:00:00Z,19.830313,19.830313,0.11510283,0.3392681,0.3392681,0.3392681
1896-05-01T00:00:00Z,29.11586,29.11586,0.23336141,0.48307493,0.48307493,0.48307493
1896-06-01T00:00:00Z,33.746935,33.746935,0.13964988,0.37369758,0.37369758,0.37369758
1896-07-01T00:00:00Z,36.689781,36.689781,0.08629855,0.29376614,0.29376614,0.29376614
1896-08-01T00:00:00Z,35.354166,35.354166,0.103856586,0.3222679,0.3222679,0.3222679
1896-09-01T00:00:00Z,27.979359,27.979359,0.14315712,0.3783611,0.3783611,0.3783611
1896-10-01T00:00:00Z,19.65904,19.65904,0.22671194,0.47614276,0.47614276,0.47614276
1896-11-01T00:00:00Z,5.3612623,5.3612623,0.33284444,0.5769267,0.5769267,0.5769267
1896-12-01T00:00:00Z,6.5218503,6.5218503,0.097186506,0.3117475,0.3117475,0.3117475
1897-01-01T00:00:00Z,0.3548565,0.3548565,0.20844461,0.45655736,0.45655736,0.45655736
1897-02-01T00:00:00Z,5.288947,5.288947,0.23810995,0.4879651,0.4879651,0.4879651
1897-03-01T00:00:00Z,8.1799086,8.1799086,0.46007746,0.6782901,0.6782901,0.6782901
1897-04-01T00:00:00Z,20.493808,20.493808,0.12865253,0.35868165,0.35868165,0.35868165
1897-05-01T00:00:00Z,27.348991,27.348991,0.52808225,0.7266927,0.7266927,0.7266927
1897-06-01T00:00:00Z,30.889801,30.889801,0.17709757,0.42082962,0.42082962,0.42082962
1897-07-01T00:00:00Z,36.24061,36.24061,0.14757384,0.38415343,0.38415343,0.38415343
1897-08-01T00:00:00Z,32.481182,32.481182,0.15816633,0.39770132,0.39770132,0.39770132
1897-09-01T00:00:00Z,33.458405,33.458405,0.35527635,0.5960506,0.5960506,0.5960506
1897-10-01T00:00:00Z,22.014097,22.014097,0.28627095,0.53504294,0.53504294,0.53504294
1897-11-01T00:00:00Z,9.23727936,9.23727936,0.10081756,0.31751782,0.31751782,0.31751782
1897-12-01T00:00:00Z,1.363865,1.363865,0.21447566,0.4631152,0.4631152,0.4631152
1898-01-01T00:00:00Z,5.375708,5.375708,0.21608554,0.46485,0.46485,0.46485
1898-02-01T00:00:00Z,6.3963919,6.3963919,0.27287176,0.5223713,0.5223713,0.5223713
1898-03-01T00:00:00Z,12.3256776,12.3256776,0.5903252,0.7683262,0.7683262,0.7683262
1898-04-01T00:00:00Z,19.705475,19.705475,1.1833789,1.0878322,1.0878322,1.0878322
1898-05-01T00:00:00Z,26.72161,26.72161,0.97769225,0.98878324,0.98878324,0.98878324
1898-06-01T00:00:00Z,33.54258,33.54258,0.10910838,0.3303156,0.3303156,0.3303156
1898-07-01T00:00:00Z,36.043068,36.043068,0.21616758,0.46493825,0.46493825,0.46493825
1898-08-01T00:00:00Z,33.59521,33.59521,0.120104454,0.3465609,0.3465609,0.3465609
1898-09-01T00:00:00Z,30.046923,30.046923,0.30824408,0.5551973,0.5551973,0.5551973
1898-10-01T00:00:00Z,18.682987,18.682987,0.47467428,0.6889661,0.6889661,0.6889661
1898-11-01T00:00:00Z,10.19583637,10.19583637,0.1874793,0.43298882,0.43298882,0.43298882
1898-12-01T00:00:00Z,2.9786596,2.9786596,0.14255136,0.37755975,0.37755975,0.37755975
1899-01-01T00:00:00Z,-0.82942,-0.82942,0.6004427,0.7748824,0.7748824,0.7748824
1899-02-01T00:00:00Z,-0.583949,-0.583949,0.16425501,0.40528387,0.40528387,0.40528387
1899-03-01T00:00:00Z,4.7691813,4.7691813,0.57658476,0.75933176,0.75933176,0.75933176
1899-04-01T00:00:00Z,21.235789,21.235789,0.15733519,0.396655,0.396655,0.396655
1899-05-01T00:00:00Z,26.040487,26.040487,0.68764573,0.8292441,0.8292441,0.8292441
1899-06-01T00:00:00Z,32.754282,32.754282,0.26826656,0.5179446,0.5179446,0.5179446
1899-07-01T00:00:00Z,35.922306,35.922306,0.069415115,0.2634675,0.2634675,0.2634675
1899-08-01T00:00:00Z,33.949413,33.949413,0.07109343,0.2666335,0.2666335,0.2666335
1899-09-01T00:00:00Z,27.668533,27.668533,0.14575608,0.38178015,0.38178015,0.38178015
1899-10-01T00:00:00Z,22.273211,22.273211,0.09261052,0.30431977,0.30431977,0.30431977
1899-11-01T00:00:00Z,16.974835,16.974835,1.2409754,1.1139908,1.1139908,1.1139908
1899-12-01T00:00:00Z,5.8068643,5.8068643,0.33200803,0.5762014,0.5762014,0.5762014
1900-01-01T00:00:00Z,6.0990958,6.0990958,0.5452681,0.7384227,0.7384227,0.7384227
1900-02-01T00:00:00Z,0.427662,0.427662,0.2889527,0.53754324,0.53754324,0.53754324
1900-03-01T00:00:00Z,9.7290302,9.7290302,0.19564568,0.44231853,0.44231853,0.44231853
1900-04-01T00:00:00Z,26.26876,26.26876,0.46333075,0.68068403,0.68068403,0.68068403
1900-05-01T00:00:00Z,31.008492,31.008492,0.5168584,0.71892864,0.71892864,0.71892864
1900-06-01T00:00:00Z,34.912796,34.912796,0.028587956,0.16907974,0.16907974,0.16907974
1900-07-01T00:00:00Z,34.972416,34.972416,0.033984616,0.18434918,0.18434918,0.18434918
1900-08-01T00:00:00Z,37.151163,37.151163,0.05071296,0.22519538,0.22519538,0.22519538
1900-09-01T00:00:00Z,28.988499,28.988499,0.12766908,0.35730812,0.35730812,0.35730812
1900-10-01T00:00:00Z,26.812723,26.812723,0.1180026,0.34351507,0.34351507,0.34351507
1900-11-01T00:00:00Z,9.59421423,9.59421423,0.476025,0.68994564,0.68994564,0.68994564
1900-12-01T00:00:00Z,4.6951427,4.6951427,0.163474,0.40431917,0.40431917,0.40431917
1901-01-01T00:00:00Z,2.7982492,2.7982492,0.37128824,0.6093343,0.6093343,0.6093343
1901-02-01T00:00:00Z,2.4763646,2.4763646,0.238778,0.48864916,0.48864916,0.48864916
1901-03-01T00:00:00Z,10.7912146,10.7912146,0.24836646,0.4983638,0.4983638,0.4983638
1901-04-01T00:00:00Z,22.410514,22.410514,0.06742144,0.25965637,0.25965637,0.25965637
1901-05-01T00:00:00Z,30.70507,30.70507,0.6683984,0.8175563,0.8175563,0.8175563
1901-06-01T00:00:00Z,32.592495,32.592495,0.0401501,0.20037489,0.20037489,0.20037489
1901-07-01T00:00:00Z,36.783543,36.783543,0.050047725,0.22371349,0.22371349,0.22371349
1901-08-01T00:00:00Z,35.56021,35.56021,0.048094362,0.21930426,0.21930426,0.21930426
1901-09-01T00:00:00Z,29.296858,29.296858,0.05531366,0.23518857,0.23518857,0.23518857
1901-10-01T00:00:00Z,24.058142,24.058142,0.076720975,0.2769855,0.2769855,0.2769855
1901-11-01T00:00:00Z,10.67315406,10.67315406,0.297047,0.54502016,0.54502016,0.54502016
1901-12-01T00:00:00Z,2.0649176,2.0649176,0.07790398,0.27911285,0.27911285,0.27911285
1902-01-01T00:00:00Z,4.6279545,4.6279545,0.15733348,0.39665285,0.39665285,0.39665285
1902-02-01T00:00:00Z,5.9683685,5.9683685,0.12822199,0.35808098,0.35808098,0.35808098
1902-03-01T00:00:00Z,16.00216,16.00216,0.17889248,0.42295682,0.42295682,0.42295682
1902-04-01T00:00:00Z,20.455901,20.455901,0.1046098,0.32343438,0.32343438,0.32343438
1902-05-01T00:00:00Z,28.683289,28.683289,0.23193723,0.48159862,0.48159862,0.48159862
1902-06-01T00:00:00Z,31.735987,31.735987,0.3332938,0.57731605,0.57731605,0.57731605
1902-07-01T00:00:00Z,36.379654,36.379654,0.17539588,0.41880292,0.41880292,0.41880292
1902-08-01T00:00:00Z,33.209957,33.209957,0.07808464,0.2794363,0.2794363,0.2794363
1902-09-01T00:00:00Z,27.593452,27.593452,0.24850076,0.4984985,0.4984985,0.4984985
1902-10-01T00:00:00Z,22.032724,22.032724,0.15589358,0.39483362,0.39483362,0.39483362
1902-11-01T00:00:00Z,12.565656,12.565656,0.06850965,0.2617435,0.2617435,0.2617435
1902-12-01T00:00:00Z,3.515573,3.515573,0.08589002,0.29307,0.29307,0.29307
1903-01-01T00:00:00Z,2.5221353,2.5221353,0.41275263,0.64245826,0.64245826,0.64245826
1903-02-01T00:00:00Z,4.5599155,4.5599155,0.1661231,0.407582,0.407582,0.407582
1903-03-01T00:00:00Z,12.4470387,12.4470387,0.16012573,0.40015715,0.40015715,0.40015715
1903-04-01T00:00:00Z,20.589637,20.589637,0.088172026,0.29693776,0.29693776,0.29693776
